SiteID,mean_salinity,mean_organic,seg_id_nat,Protocol,HYBAS_ID,elevation,zone,Longitude,Latitude,period,sen_temp,p_temp,mean_temp,temp_n_years,mean_Q,sen_richness,p_richness,HFP_period
S8858,1092.038045,47.36138153,20309172,Electrofishing,2040048790,64,Intermediate,-2.390466721,52.51624,2004_2018,0.0212349,0.843085229,11.54035106,15,44.0055681,,,21
S8863,151.8114959,5.835577679,20269405,Electrofishing,2040048790,127,Intermediate,-2.392163066,54.10886,1982_2003,0.017315254,0.236289165,9.494745325,22,10.45836719,0.054093567,0.148914673,20
S8863,147.5143992,2.340642969,20269405,Electrofishing,2040048790,127,Intermediate,-2.392163066,54.10886,2004_2018,0.020629877,0.552615125,9.590083454,15,11.60293789,,,16
S8865,801.1797078,91.9067917,20324141,Electrofishing,2040048790,56,Intermediate,-2.393012414,51.97411,1982_2003,0.045954609,0.020764999,11.49415371,22,3.883091944,,,24.75
S8865,763.1700491,69.8868494,20324141,Electrofishing,2040048790,56,Intermediate,-2.393012414,51.97411,2004_2018,0.038931536,0.552615125,11.62675666,15,3.863331909,-0.111111111,0.105192505,17.75
S8866,656.3379594,9.342399595,20274312,Electrofishing,2040048790,98,Intermediate,-2.393414987,53.8952,1982_2003,0.022362077,0.310046021,10.00094077,22,10.24955643,,,33
S8866,667.4008942,7.9103024,20274312,Electrofishing,2040048790,98,Intermediate,-2.393414987,53.8952,2004_2018,0.020066303,0.488422317,10.08869483,15,10.58667548,,,32
S8873,157.7684631,0.299306393,20078108,Electrofishing_backpack,2040028670,24,Cold,24.82572,64.78721,1982_2003,0.023595619,0.158570249,6.240023518,22,42.09553037,,,19.047438
S8873,158.5991478,0.387397215,20078108,Electrofishing_backpack,2040028670,24,Cold,24.82572,64.78721,2004_2018,-0.011884163,0.7665253,6.73365355,15,43.77159223,,,13.047438
S8878,1950.681043,8.67722826,20281749,Electrofishing,2040048790,90,Intermediate,-2.399851599,53.57912,1982_2003,0.033758159,0.127836729,10.385396,22,3.152979485,0,0.72367361,38
S8878,2372.952445,10.33811978,20281749,Electrofishing,2040048790,90,Intermediate,-2.399851599,53.57912,2004_2018,0.011894053,0.843085229,10.53364131,15,3.139674269,0,0.446974232,38
S8879,569.2662354,41.05081177,20317053,Electrofishing,2040048790,113,Intermediate,-2.399931657,52.25999,1982_2003,0.044929787,0.013086088,11.51034953,22,12.44107419,,,25
S8879,439.4670868,21.8491745,20317053,Electrofishing,2040048790,113,Intermediate,-2.399931657,52.25999,2004_2018,0.018749832,0.620690717,11.65528679,15,11.9308218,,,14
S8880,1950.681043,8.67722826,20281749,Electrofishing,2040048790,90,Intermediate,-2.400986389,53.57455,1982_2003,0.033758159,0.127836729,10.385396,22,3.152979485,0.25,0.579099742,46
S8880,2372.952445,10.33811978,20281749,Electrofishing,2040048790,90,Intermediate,-2.400986389,53.57455,2004_2018,0.011894053,0.843085229,10.53364131,15,3.139674269,0,0.211299547,46
S8881,74.87395604,5.794464548,20248062,Electrofishing,2040048790,201,Intermediate,-2.401815953,55.16585,1982_2003,0.025369115,0.158570249,9.464378332,22,9.448192006,0,0.558184649,19
S8881,73.73583832,5.51907227,20248062,Electrofishing,2040048790,201,Intermediate,-2.401815953,55.16585,2004_2018,0.002445095,0.843085229,9.554975616,15,9.667083306,0,1,13
S8882,2425.324512,15.74508991,20281749,Electrofishing,2040048790,133,Intermediate,-2.4042918,53.60599,1982_2003,0.033758159,0.127836729,10.385396,22,3.152979485,0.25,0.579099742,38
S8882,2692.83194,17.70159364,20281749,Electrofishing,2040048790,133,Intermediate,-2.4042918,53.60599,2004_2018,0.011894053,0.843085229,10.53364131,15,3.139674269,-0.174242424,0.042582798,38
S8883,93.96964455,1.720208377,20255529,Electrofishing,2040048790,453,Intermediate,-2.405594709,54.76415,1982_2003,0.018638687,0.214713301,8.764837235,22,4.415814853,,,14
S8883,93.27843933,1.258060777,20255529,Electrofishing,2040048790,453,Intermediate,-2.405594709,54.76415,2004_2018,0.006440567,0.843085229,8.899094651,15,4.053324232,0,1,14
S8884,764.1293946,54.22434998,20307692,Electrofishing,2040048790,74,Intermediate,-2.407075302,52.55933,1982_2003,0.044788646,0.020764999,11.28005568,22,17.45814783,,,33
S8884,975.1976115,47.59485753,20307692,Electrofishing,2040048790,74,Intermediate,-2.407075302,52.55933,2004_2018,0.02142416,0.7665253,11.46792525,15,17.31936056,,,20
S8886,,,20466524,Electrofishing_backpack,2040539930,119,Intermediate,17.1796,46.54373,1982_2003,0.036292772,0.114316776,12.06452327,22,30.28183463,,,21
S8886,316.2299067,37.88843187,20466524,Electrofishing_backpack,2040539930,119,Intermediate,17.1796,46.54373,2004_2018,0.084570371,0.029448104,12.57970716,15,30.59765021,0,0.77205897,20
S889,71.66670609,0.071148358,20226704,Electrofishing_backpack,2040031500,120,Intermediate,14.81145,56.43895,1982_2003,0.013911106,0.283935084,9.655027941,22,4.407470585,0,0.233037982,3.3186836
S889,,,20226704,Electrofishing_backpack,2040031500,120,Intermediate,14.81145,56.43895,2004_2018,0.048534487,0.037666922,10.18136477,15,4.477234097,,,3.3186836
S8897,172.4888611,19.57126492,20260429,Electrofishing,2040048790,244,Intermediate,-2.409395375,54.4721,1982_2003,0.0297552,0.127836729,9.222275113,22,4.832602683,,,27
S8897,150.7061282,10.09189626,20260429,Electrofishing,2040048790,244,Intermediate,-2.409395375,54.4721,2004_2018,0.010004315,0.428480419,9.329032859,15,5.103063122,0,0.522816654,24
S8899,148.9002794,4.599418947,20269192,Electrofishing,2040048790,123,Intermediate,-2.409997802,54.10426,1982_2003,0.016037188,0.259354893,9.508526171,22,9.082280028,0,0.081361129,28
S8899,157.6986465,7.442890868,20269192,Electrofishing,2040048790,123,Intermediate,-2.409997802,54.10426,2004_2018,0.023184376,0.552615125,9.612005611,15,9.897636375,0,0.066753015,24
S890,,,20225325,Electrofishing_backpack,2040031500,10,Intermediate,16.07113,56.44265,1982_2003,0.039017641,0.101948479,10.44158739,22,6.929712906,,,17.292892
S890,291.9010315,18.87458897,20225325,Electrofishing_backpack,2040031500,10,Intermediate,16.07113,56.44265,2004_2018,0.059533308,0.074824607,11.01849254,15,7.405186907,0,1,20.292892
S8900,1120.532959,65.00123342,20328853,Electrofishing,2040048790,11,Intermediate,-2.41019811,51.82183,1982_2003,0.037766218,0.020764999,11.92846589,22,47.3373625,,,25.837723
S8900,1005.138245,47.82250468,20328853,Electrofishing,2040048790,11,Intermediate,-2.41019811,51.82183,2004_2018,0.033363425,0.620690717,12.06256188,15,47.43309353,,,18.837723
S8903,,,20356094,Electrofishing,2040048790,64,Intermediate,-2.413292627,50.71237,1982_2003,0.032519235,0.071126727,12.36458808,22,2.820499633,,,43
S8903,747.1044312,59.94370747,20356094,Electrofishing,2040048790,64,Intermediate,-2.413292627,50.71237,2004_2018,0.014053949,0.843085229,12.57562912,15,2.717242509,,,39
S8907,647.004364,5.843708754,20274893,Electrofishing,2040048790,43,Intermediate,-2.417886152,53.85882,1982_2003,0.021146486,0.283935084,10.04917475,22,12.09970904,,,41
S8907,428.5710145,3.329074621,20274893,Electrofishing,2040048790,43,Intermediate,-2.417886152,53.85882,2004_2018,0.021850557,0.488422317,10.13802908,15,12.44250192,,,41
S8908,766.2360229,68.84441376,20356094,Electrofishing,2040048790,64,Intermediate,-2.419282669,50.71701,1982_2003,0.032519235,0.071126727,12.36458808,22,2.820499633,,,42.75
S8908,794.3607055,55.79683972,20356094,Electrofishing,2040048790,64,Intermediate,-2.419282669,50.71701,2004_2018,0.014053949,0.843085229,12.57562912,15,2.717242509,0.125,0.063288343,42.75
S892,111.0624077,18.59352999,20501253,Electrofishing_partialsection,2040021030,556,Intermediate,3.490677038,45.11562,1982_2003,0.016916847,0.214713301,10.80768345,22,9.832106634,0,0.849885839,25
S892,140.2474469,13.85457604,20501253,Electrofishing_partialsection,2040021030,556,Intermediate,3.490677038,45.11562,2004_2018,0.069386641,0.137645846,11.06110374,15,10.8429981,0.25,0.011938949,32
S8922,420.4868774,24.80797529,20309346,Electrofishing,2040048790,,Intermediate,-2.434452357,52.49361,1982_2003,0.037793407,0.013086088,11.33424944,22,36.44964123,,,24
S8922,372.1581116,27.66022301,20309346,Electrofishing,2040048790,,Intermediate,-2.434452357,52.49361,2004_2018,0.022512237,0.843085229,11.51927014,15,37.45545007,,,18
S8923,742.078772,97.76297456,20324141,Electrofishing,2040048790,47,Intermediate,-2.435245746,51.98024,1982_2003,0.045954609,0.020764999,11.49415371,22,3.883091944,-0.085714286,0.191694602,26.487532
S8923,668.4127503,89.87295532,20324141,Electrofishing,2040048790,47,Intermediate,-2.435245746,51.98024,2004_2018,0.038931536,0.552615125,11.62675666,15,3.863331909,,,18.48753
S8924,146.824054,5.602120114,20269191,Electrofishing,2040048790,163,Intermediate,-2.435490991,54.09686,1982_2003,0.013416919,0.397587392,9.658748318,22,5.290336934,0,0.288844366,20
S8924,145.3372447,2.756103833,20269191,Electrofishing,2040048790,163,Intermediate,-2.435490991,54.09686,2004_2018,0.01418902,0.488422317,9.775063739,15,5.214995733,,,16
S8925,691.1490021,90.64615823,20324141,Electrofishing,2040048790,73,Intermediate,-2.435726132,52.02521,1982_2003,0.045954609,0.020764999,11.49415371,22,3.883091944,,,32.979237
S8925,409.7896729,29.00675201,20324141,Electrofishing,2040048790,73,Intermediate,-2.435726132,52.02521,2004_2018,0.038931536,0.552615125,11.62675666,15,3.863331909,,,33.97924
S8928,742.6618246,101.0895793,20324141,Electrofishing,2040048790,49,Intermediate,-2.436847702,51.99673,1982_2003,0.045954609,0.020764999,11.49415371,22,3.883091944,,,24.450489
S8928,696.3852005,81.68240642,20324141,Electrofishing,2040048790,49,Intermediate,-2.436847702,51.99673,2004_2018,0.038931536,0.552615125,11.62675666,15,3.863331909,0.090909091,0.289314832,24.450489
S8933,145.8402863,1.455608964,20272761,Electrofishing,2040048790,189,Intermediate,-2.437588926,53.95182,1982_2003,0.021591259,0.337694976,9.83450842,22,4.834454412,,,23
S8933,153.4150086,1.886369308,20272761,Electrofishing,2040048790,189,Intermediate,-2.437588926,53.95182,2004_2018,0.017026464,0.488422317,9.951417918,15,5.015315061,,,16
S8936,86.65828896,0.875127077,20247914,Electrofishing,2040048790,211,Intermediate,-2.438105422,55.1828,1982_2003,0.024207341,0.175895749,9.398617581,22,7.161403278,,,19
S8936,86.62460836,0.638272295,20247914,Electrofishing,2040048790,211,Intermediate,-2.438105422,55.1828,2004_2018,0.005634649,0.692180773,9.493513898,15,7.35725809,,,13
S8937,1139.937073,53.67827098,20330046,Electrofishing,2040048790,16,Intermediate,-2.438135622,51.67455,1982_2003,0.03870007,0.042331038,11.7912606,22,10.09555997,,,29.086882
S8937,1463.515747,71.82821655,20330046,Electrofishing,2040048790,16,Intermediate,-2.438135622,51.67455,2004_2018,0.032375837,0.620690717,11.92719184,15,10.09018303,,,22.08688
S8938,146.899147,1.72333777,20272516,Electrofishing,2040048790,184,Intermediate,-2.43842206,53.98619,1982_2003,0.021194445,0.283935084,9.764942473,22,3.9121074,,,21
S8938,155.5668297,1.937795401,20272516,Electrofishing,2040048790,184,Intermediate,-2.43842206,53.98619,2004_2018,0.015542973,0.428480419,9.889819706,15,4.087791173,,,15
S8939,152.6456146,1.982926875,20272516,Electrofishing,2040048790,167,Intermediate,-2.438586876,53.9656,1982_2003,0.021194445,0.283935084,9.764942473,22,3.9121074,,,21
S8939,159.0022771,2.656285295,20272516,Electrofishing,2040048790,167,Intermediate,-2.438586876,53.9656,2004_2018,0.015542973,0.428480419,9.889819706,15,4.087791173,0,0.229101884,17
S8941,153.0930481,1.99463737,20272516,Electrofishing,2040048790,189,Intermediate,-2.439225251,53.96543,1982_2003,0.021194445,0.283935084,9.764942473,22,3.9121074,0.05,0.386476231,21
S8941,159.0303762,2.587910708,20272516,Electrofishing,2040048790,189,Intermediate,-2.439225251,53.96543,2004_2018,0.015542973,0.428480419,9.889819706,15,4.087791173,0,0.203017106,17
S8947,715.2814738,77.27280681,20328853,Electrofishing,2040048790,34,Intermediate,-2.441130373,51.83368,1982_2003,0.037766218,0.020764999,11.92846589,22,47.3373625,,,28.695114
S8947,792.2796936,67.72956275,20328853,Electrofishing,2040048790,34,Intermediate,-2.441130373,51.83368,2004_2018,0.033363425,0.620690717,12.06256188,15,47.43309353,,,20.695114
S8953,1343.662476,23.07027054,20288644,Electrofishing,2040048790,36,Intermediate,-2.447081229,53.27966,1982_2003,0.034469287,0.175895749,10.55378232,22,4.40780689,,,43
S8953,1853.608734,30.88796234,20288644,Electrofishing,2040048790,36,Intermediate,-2.447081229,53.27966,2004_2018,0.016852518,0.843085229,10.72856791,15,4.262809015,,,42
S8954,128.2922211,1.97743845,20260036,Electrofishing,2040048790,154,Intermediate,-2.447518808,54.56482,1982_2003,0.026571689,0.142568659,9.208215971,22,4.724179174,,,30
S8954,134.7787628,5.127493064,20260036,Electrofishing,2040048790,154,Intermediate,-2.447518808,54.56482,2004_2018,0.011422754,0.552615125,9.344578856,15,4.818377554,,,23
S8959,147.56176,1.77543521,20272516,Electrofishing,2040048790,215,Intermediate,-2.448180591,53.98462,1982_2003,0.021194445,0.283935084,9.764942473,22,3.9121074,,,21
S8959,153.4150086,1.886369308,20272516,Electrofishing,2040048790,215,Intermediate,-2.448180591,53.98462,2004_2018,0.015542973,0.428480419,9.889819706,15,4.087791173,,,15
S8964,1661.980306,27.89227422,20289014,Electrofishing,2040048790,36,Intermediate,-2.44921826,53.2775,1982_2003,0.034823926,0.142568659,10.60648781,22,4.883653923,,,43
S8964,1664.750146,28.37271576,20289014,Electrofishing,2040048790,36,Intermediate,-2.44921826,53.2775,2004_2018,0.017041232,0.843085229,10.78751317,15,4.794480296,-0.095454545,0.148914673,42
S8965,152.6695038,1.887545848,20272761,Electrofishing,2040048790,204,Intermediate,-2.449493834,53.94797,1982_2003,0.021591259,0.337694976,9.83450842,22,4.834454412,0,1,23
S8965,155.4744263,2.000847499,20272761,Electrofishing,2040048790,204,Intermediate,-2.449493834,53.94797,2004_2018,0.017026464,0.488422317,9.951417918,15,5.015315061,0,0.558184649,16
S8966,163.7196274,20.18352437,20260036,Electrofishing,2040048790,163,Intermediate,-2.449668366,54.52828,1982_2003,0.026571689,0.142568659,9.208215971,22,4.724179174,,,27
S8966,141.7307594,11.18576381,20260036,Electrofishing,2040048790,163,Intermediate,-2.449668366,54.52828,2004_2018,0.011422754,0.552615125,9.344578856,15,4.818377554,0,0.045126949,22
S898,949.9528196,109.966259,20271578,Electrofishing,2040048790,21,Intermediate,-0.409164057,53.99807,1982_2003,0.047958093,0.017854293,11.26472468,22,2.683624151,,,29.740398
S898,975.4398105,81.11801148,20271578,Electrofishing,2040048790,21,Intermediate,-0.409164057,53.99807,2004_2018,0.02159981,0.552615125,11.4519003,15,2.881136681,0,0.859683795,22.740398
S8999,1020.725484,72.9121043,20330046,Electrofishing,2040048790,34,Intermediate,-2.467021078,51.75797,1982_2003,0.03870007,0.042331038,11.7912606,22,10.09555997,,,30.204914
S8999,942.8855439,47.42993045,20330046,Electrofishing,2040048790,34,Intermediate,-2.467021078,51.75797,2004_2018,0.032375837,0.620690717,11.92719184,15,10.09018303,0,0.849885839,27.204914
S9,815.5530192,8.105643828,20407458,Electrofishing_partialsection,2040023010,131,Intermediate,7.830923029,48.6546,1982_2003,0.019030645,0.310046021,11.54499171,22,66.39501653,0.30952381,0.068929938,32.507507
S9,838.7545641,10.63466925,20407458,Electrofishing_partialsection,2040023010,131,Intermediate,7.830923029,48.6546,2004_2018,0.058234849,0.017530703,12.18754558,15,61.13662788,0.101010101,0.671566432,32.507507
S900,71.85618252,0.066174929,20226704,Electrofishing_backpack,2040031500,126,Intermediate,14.8122,56.44076,1982_2003,0.013911106,0.283935084,9.655027941,22,4.407470585,0.333333333,0.010762613,3.3186836
S900,72.28703054,0.066453733,20226704,Electrofishing_backpack,2040031500,126,Intermediate,14.8122,56.44076,2004_2018,0.048534487,0.037666922,10.18136477,15,4.477234097,0,0.198336692,3.3186836
S9003,145.1776733,1.403511524,20272761,Electrofishing,2040048790,195,Intermediate,-2.469872659,53.93918,1982_2003,0.021591259,0.337694976,9.83450842,22,4.834454412,,,18
S9003,153.4150086,1.886369308,20272761,Electrofishing,2040048790,195,Intermediate,-2.469872659,53.93918,2004_2018,0.017026464,0.488422317,9.951417918,15,5.015315061,,,16
S9009,145.3100281,4.596805318,20269190,Electrofishing,2040048790,203,Intermediate,-2.471519971,54.10931,1982_2003,0.015036608,0.397587392,9.637671793,22,11.0879655,0,0.332921608,22
S9009,149.3577271,4.116350651,20269190,Electrofishing,2040048790,203,Intermediate,-2.471519971,54.10931,2004_2018,0.011273154,0.552615125,9.75542986,15,11.16202158,,,22
S901,108.1695923,9.559999133,20501073,Electrofishing_partialsection,2040021030,868,Intermediate,4.284024537,45.13227,1982_2003,0.023023333,0.080417,11.02216511,22,5.262653526,0,0.695298567,27
S901,132.4330131,11.6477818,20501073,Electrofishing_partialsection,2040021030,868,Intermediate,4.284024537,45.13227,2004_2018,0.048712322,0.198210619,11.20187384,15,5.449133117,0,0.883617459,28
S9011,2098.917969,16.52235413,20277896,Electrofishing,2040048790,159,Intermediate,-2.472151168,53.71715,1982_2003,0.027962807,0.158570249,10.04414358,22,14.66225462,,,46
S9011,1851.422282,11.55477937,20277896,Electrofishing,2040048790,159,Intermediate,-2.472151168,53.71715,2004_2018,0.019396553,0.552615125,10.18477502,15,14.64047462,,,45
S9017,,,20466425,Electrofishing_backpack,2040539930,123,Intermediate,17.49627,46.57266,1982_2003,0.044696913,0.101948479,12.25821751,22,397.2405185,,,5.2592955
S9017,345.9786504,41.65193431,20466425,Electrofishing_backpack,2040539930,123,Intermediate,17.49627,46.57266,2004_2018,0.065636678,0.16585666,12.74378829,15,399.091358,-0.105555556,0.440460655,12.259295
S9025,160.1344452,0.143439889,20078108,Electrofishing_backpack,2040028670,52,Cold,24.99407,64.69695,1982_2003,0.023595619,0.158570249,6.240023518,22,42.09553037,,,14
S9025,160.879715,0.192484965,20078108,Electrofishing_backpack,2040028670,52,Cold,24.99407,64.69695,2004_2018,-0.011884163,0.7665253,6.73365355,15,43.77159223,,,16
S9027,1669.634918,69.66643334,20302489,Electrofishing,2040048790,68,Intermediate,-2.475848637,52.78023,1982_2003,0.041957048,0.027846756,11.15705235,22,6.305196972,,,28
S9027,2181.419271,66.52463786,20302489,Electrofishing,2040048790,68,Intermediate,-2.475848637,52.78023,2004_2018,0.020457395,0.692180773,11.32817699,15,6.186064284,,,22
S9029,147.0402336,4.749542699,20269190,Electrofishing,2040048790,127,Intermediate,-2.477828063,54.14974,1982_2003,0.015036608,0.397587392,9.637671793,22,11.0879655,0.05,0.030382822,25
S9029,146.8132355,2.953822231,20269190,Electrofishing,2040048790,127,Intermediate,-2.477828063,54.14974,2004_2018,0.011273154,0.552615125,9.75542986,15,11.16202158,0,0.772829993,18
S903,136.191515,8.68623221,20496704,Electrofishing_partialsection,2040021030,484,Intermediate,4.153826302,45.33064,1982_2003,0.029070475,0.142568659,11.37822754,22,11.33458284,0.666666667,0.310926058,22.4367
S903,159.5755948,7.634202327,20496704,Electrofishing_partialsection,2040021030,484,Intermediate,4.153826302,45.33064,2004_2018,0.072508657,0.074824607,11.68641202,15,12.14165737,0.222222222,0.120004194,18.4367
S9030,157.3205261,19.04554715,20264855,Electrofishing,2040048790,261,Intermediate,-2.478190288,54.34821,1982_2003,0.021224107,0.259354893,9.313770332,22,7.345829851,0.052631579,0.080855598,14
S9030,148.3381577,12.47053096,20264855,Electrofishing,2040048790,261,Intermediate,-2.478190288,54.34821,2004_2018,0.003338072,0.92115865,9.445191519,15,7.52741083,0,0.384820774,14
S9033,1029.874924,68.54801179,20330046,Electrofishing,2040048790,67,Intermediate,-2.481035302,51.75972,1982_2003,0.03870007,0.042331038,11.7912606,22,10.09555997,,,30.342464
S9033,,,20330046,Electrofishing,2040048790,67,Intermediate,-2.481035302,51.75972,2004_2018,0.032375837,0.620690717,11.92719184,15,10.09018303,,,20.342464
S9036,146.899147,1.72333777,20272761,Electrofishing,2040048790,184,Intermediate,-2.484553009,53.93749,1982_2003,0.021591259,0.337694976,9.83450842,22,4.834454412,,,16
S9036,153.4150086,1.886369308,20272761,Electrofishing,2040048790,184,Intermediate,-2.484553009,53.93749,2004_2018,0.017026464,0.488422317,9.951417918,15,5.015315061,,,16
S904,179.352066,47.25648499,20506121,Electrofishing_partialsection,2040021030,910,Intermediate,3.921179725,44.89175,1982_2003,0.014331736,0.259354893,10.86055421,22,13.49901206,,,10.259295
S904,242.0324966,44.82974968,20506121,Electrofishing_partialsection,2040021030,910,Intermediate,3.921179725,44.89175,2004_2018,0.060360516,0.092459595,11.2093778,15,13.64683815,-0.083333333,0.06196962,3.2592952
S9043,1145.450159,81.39324189,20328853,Electrofishing,2040048790,119,Intermediate,-2.48693633,51.78298,1982_2003,0.037766218,0.020764999,11.92846589,22,47.3373625,-0.095454545,0.613354356,28.763931
S9043,889.3449709,48.01990592,20328853,Electrofishing,2040048790,119,Intermediate,-2.48693633,51.78298,2004_2018,0.033363425,0.620690717,12.06256188,15,47.43309353,,,20.763931
S9045,1063.576889,66.24408436,20328853,Electrofishing,2040048790,92,Intermediate,-2.487393465,51.77832,1982_2003,0.037766218,0.020764999,11.92846589,22,47.3373625,,,28.763931
S9045,920.7441407,50.52272405,20328853,Electrofishing,2040048790,92,Intermediate,-2.487393465,51.77832,2004_2018,0.033363425,0.620690717,12.06256188,15,47.43309353,0,0.288844366,20.763931
S9050,115.0013046,1.171267986,20258581,Electrofishing,2040048790,166,Intermediate,-2.487962246,54.60504,1982_2003,0.026464324,0.158570249,9.253481522,22,4.304687809,,,32
S9050,116.7701365,1.543305477,20258581,Electrofishing,2040048790,166,Intermediate,-2.487962246,54.60504,2004_2018,0.013637753,0.7665253,9.318513834,15,3.8787823,,,22
S9055,1263.349396,44.75424099,20293303,Electrofishing,2040048790,42,Intermediate,-2.490295424,53.16353,1982_2003,0.034846726,0.080417,10.92128934,22,7.67733835,,,30
S9055,1321.175003,54.10972786,20293303,Electrofishing,2040048790,42,Intermediate,-2.490295424,53.16353,2004_2018,0.020139413,0.7665253,11.09893952,15,7.213985688,,,30
S9056,146.899147,1.72333777,20272761,Electrofishing,2040048790,184,Intermediate,-2.490432215,53.94523,1982_2003,0.021591259,0.337694976,9.83450842,22,4.834454412,,,15
S9056,153.4150086,1.886369308,20272761,Electrofishing,2040048790,184,Intermediate,-2.490432215,53.94523,2004_2018,0.017026464,0.488422317,9.951417918,15,5.015315061,,,15
S9064,2018.927979,42.5715332,20337712,Electrofishing,2040048790,39,Intermediate,-2.495000073,51.41168,1982_2003,0.031602386,0.055179616,11.68660157,22,3.861692597,,,45
S9064,2513.004577,34.9802173,20337712,Electrofishing,2040048790,39,Intermediate,-2.495000073,51.41168,2004_2018,0.025792122,0.7665253,11.91461013,15,3.939174093,0,0.662520584,45
S9066,152.5063706,0.125115622,20073285,Electrofishing_backpack,2040029940,147,Cold,27.43618,64.92115,1982_2003,-0.007649578,0.651869281,5.078250167,22,69.2610608,,,9
S9066,149.2479401,0.049236856,20073285,Electrofishing_backpack,2040029940,147,Cold,27.43618,64.92115,2004_2018,0.02409407,0.552615125,5.449644295,15,80.99894965,0,1,9
S9070,1507.01473,40.47556305,20335504,Electrofishing,2040048790,50,Intermediate,-2.4954557,51.51623,1982_2003,0.034272092,0.048398223,12.02465146,22,2.385049435,,,44.636593
S9070,1824.868317,33.82125187,20335504,Electrofishing,2040048790,50,Intermediate,-2.4954557,51.51623,2004_2018,0.024428226,0.7665253,12.20196996,15,2.313806417,,,45.636593
S908,1788.531738,13.21615664,20338329,Electrofishing,2040048790,13,Intermediate,-0.410017291,51.4042,1982_2003,0.047793718,0.055179616,12.46270305,22,34.31189937,,,38
S908,2347.307953,13.65754652,20338329,Electrofishing,2040048790,13,Intermediate,-0.410017291,51.4042,2004_2018,0.025597473,0.488422317,12.82812558,15,33.62957437,,,38
S9087,82.37677765,7.189877151,20252143,Electrofishing,2040048790,159,Intermediate,-2.504274287,54.9507,1982_2003,0.024421855,0.214713301,9.470871507,22,5.761129266,,,19
S9087,77.530794,4.964404473,20252143,Electrofishing,2040048790,159,Intermediate,-2.504274287,54.9507,2004_2018,0.009439145,0.692180773,9.583069047,15,5.650309711,0,0.033788839,19
S9090,2063.190674,27.61484528,20337712,Electrofishing,2040048790,59,Intermediate,-2.50816625,51.38016,1982_2003,0.031602386,0.055179616,11.68660157,22,3.861692597,,,34
S9090,2211.28166,17.99891315,20337712,Electrofishing,2040048790,59,Intermediate,-2.50816625,51.38016,2004_2018,0.025792122,0.7665253,11.91461013,15,3.939174093,0,0.376759118,25
S9100,141.8597209,2.038538138,20272760,Electrofishing,2040048790,168,Intermediate,-2.516367604,53.94438,1982_2003,0.02356544,0.283935084,10.02641433,22,5.012014425,,,15
S9100,142.2662176,1.90998743,20272760,Electrofishing,2040048790,168,Intermediate,-2.516367604,53.94438,2004_2018,0.020625556,0.428480419,10.13428279,15,5.163109281,0,0.241566587,15
S9101,145.0023092,2.415454467,20272760,Electrofishing,2040048790,168,Intermediate,-2.518559375,53.94544,1982_2003,0.02356544,0.283935084,10.02641433,22,5.012014425,,,15
S9101,148.7313843,2.980218097,20272760,Electrofishing,2040048790,168,Intermediate,-2.518559375,53.94544,2004_2018,0.020625556,0.428480419,10.13428279,15,5.163109281,0,1,15
S9106,141.8597209,2.038538138,20273951,Electrofishing,2040048790,149,Intermediate,-2.521928469,53.92731,1982_2003,0.023000026,0.310046021,10.01226532,22,5.831226908,,,23
S9106,143.4602509,1.966521581,20273951,Electrofishing,2040048790,149,Intermediate,-2.521928469,53.92731,2004_2018,0.022630084,0.428480419,10.12173303,15,5.973276996,,,15
S9108,141.8597209,2.038538138,20273951,Electrofishing,2040048790,168,Intermediate,-2.5224579,53.93434,1982_2003,0.023000026,0.310046021,10.01226532,22,5.831226908,,,17
S9108,141.1654816,1.892034173,20273951,Electrofishing,2040048790,168,Intermediate,-2.5224579,53.93434,2004_2018,0.022630084,0.428480419,10.12173303,15,5.973276996,,,15
S9114,137.3431244,0.300892905,20141849,Electrofishing_backpack,2040028310,55,Cold,29.4046,61.41069,1982_2003,0.004022074,0.735080493,6.389465494,22,76.27962786,,,14.498943
S9114,137.1485962,0.244248998,20141849,Electrofishing_backpack,2040028310,55,Cold,29.4046,61.41069,2004_2018,0.033476707,0.137645846,6.785575358,15,80.86751929,-0.045454545,0.79400268,12.498944
S9117,1058.75061,26.67204507,20306913,Electrofishing,2040048790,138,Intermediate,-2.526001506,52.63618,1982_2003,0.041387935,0.015307461,11.41915058,22,15.97799962,,,41
S9117,1562.031616,38.95778275,20306913,Electrofishing,2040048790,138,Intermediate,-2.526001506,52.63618,2004_2018,0.030479807,0.692180773,11.625038,15,15.79022107,,,31
S9118,135.3623234,2.390702619,20264855,Electrofishing,2040048790,178,Intermediate,-2.526891561,54.30456,1982_2003,0.021224107,0.259354893,9.313770332,22,7.345829851,0.025,0.156337199,20
S9118,134.2069397,1.522236467,20264855,Electrofishing,2040048790,178,Intermediate,-2.526891561,54.30456,2004_2018,0.003338072,0.92115865,9.445191519,15,7.52741083,,,15
S9120,142.1593323,2.087152243,20272761,Electrofishing,2040048790,289,Intermediate,-2.527686255,53.97567,1982_2003,0.021591259,0.337694976,9.83450842,22,4.834454412,,,7.7575073
S9120,141.329717,1.703647812,20272761,Electrofishing,2040048790,289,Intermediate,-2.527686255,53.97567,2004_2018,0.017026464,0.488422317,9.951417918,15,5.015315061,,,7.7575073
